journal,authors,buzz_id,date,name,doi,pii
Journal of Ocean Engineering and Science,"['Kalim U. Tariq', 'Mustafa Inc', 'Lanre Akinyemi']",4.0,2022-02-09,On the structure of unsteady korteweg-de vries model arising in shallow water,10.1016/j.joes.2022.01.011,S2468013322000237
Journal of Ocean Engineering and Science,"['Setu Rani', 'Sachin Kumar', 'Raj Kumar']",4.0,2021-12-28,"Invariance analysis for determining the closed-form solutions, optimal system, and various wave profiles for a (2+1)-dimensional weakly coupled B-Type Kadomtsev-Petviashvili equations",10.1016/j.joes.2021.12.007,S2468013321001406
Journal of Ocean Engineering and Science,"['Handenur Esen', 'Neslihan Ozdemir', 'Mustafa Bayram']",4.0,2021-12-25,Traveling wave structures of some fourth-order nonlinear partial differential equations,10.1016/j.joes.2021.12.006,S246801332100139X
Journal of Ocean Engineering and Science,"['Sachin Kumar', 'Amit Kumar', 'Brij Mohan']",4.0,2021-11-13,Evolutionary dynamics of solitary wave profiles and abundant analytical solutions to a (3+1)-dimensional burgers system in ocean physics and hydrodynamics,10.1016/j.joes.2021.11.002,S2468013321001297
Journal of Ocean Engineering and Science,"['M. S. Osman', 'Hassan Almusawa', 'Wen-Xiu Ma']",4.0,2021-09-26,On global behavior for complex soliton solutions of the perturbed nonlinear Schrödinger equation in nonlinear optical fibers,10.1016/j.joes.2021.09.018,S2468013321000991
Journal of Ocean Engineering and Science,"['Habib Ullah', 'Muzamil Hussain', 'Muhammad Noman']",4.0,2019-05-25,Numerical investigation of modal and fatigue performance of a horizontal axis tidal current turbine using fluid–structure interaction,10.1016/j.joes.2019.05.008,S2468013319301007
,,6.0,,,,
Journal of Ocean Engineering and Science,['Xiaolong Wang'],7.0,2022-05-24,Simulation of the role of emphasis on scheduling in the optimal incentive scheme for marine engineering employee's routine job and information security compliance,10.1016/j.joes.2022.05.024,S2468013322001632
Journal of Ocean Engineering and Science,"['Shelly Arora', 'Rajiv Jain', 'V. K. Kukreja']",8.0,2022-05-21,"A robust Hermite spline collocation technique to study generalized Burgers-Huxley equation, generalized Burgers-Fisher equation and Modified Burgers’ equation",10.1016/j.joes.2022.05.016,S2468013322001474
Journal of Ocean Engineering and Science,"['A. S. V. Ravi Kanth', 'K. Aruna', 'Mustafa Inc']",8.0,2021-12-16,Numerical solutions of nonlinear time fractional Klein-Gordon equation via natural transform decomposition method and iterative Shehu transform method,10.1016/j.joes.2021.12.002,S2468013321001352
Journal of Ocean Engineering and Science,"['S. Saha Ray', 'Gayatri Das']",9.0,2023-06-03,Numerical simulation of time fractional Benjamin-Bona-Mahony-Burger equation describing propagation of long waves on the water surface,10.1016/j.joes.2023.05.002,S246801332300027X
Journal of Ocean Engineering and Science,"['R. T. Matoog', 'Alvaro H. Salas', 'S. A. El-Tantawy']",9.0,2022-06-24,"Rational solutions to the cylindrical nonlinear Schrödinger equation: Rogue waves, breathers, and Jacobi breathers solutions",10.1016/j.joes.2022.06.039,S2468013322002145
Journal of Ocean Engineering and Science,"['Metonou Richard', 'Weidong Zhao', 'Shehu Maitama']",9.0,2022-06-16,New analytical modelling of fractional generalized Kuramoto-Sivashinky equation via Atangana-Baleanu operator and <mml:math altimg=si10.svg><mml:mi mathvariant=double-struck>J</mml:mi></mml:math>-transform method,10.1016/j.joes.2022.06.025,S2468013322002005
Journal of Ocean Engineering and Science,"['B Sagar', 'S. Saha Ray']",9.0,2022-06-11,Numerical and analytical investigations for solution of fractional Ito equation describing motions of long waves in shallow water under gravity,10.1016/j.joes.2022.05.028,S2468013322001668
Journal of Ocean Engineering and Science,"['Ahmet Bekir', 'Adem Cevikel', 'Emad H. M. Zahran']",9.0,2022-06-06,New impressive representations for the soliton behaviors arising from the (2+1)-Boussinesq equation,10.1016/j.joes.2022.05.036,S2468013322001759
Journal of Ocean Engineering and Science,"['Hamood Ur Rehman', 'Mustafa Inc', 'Qamar Munir']",9.0,2022-05-25,New soliton solutions for the space-time fractional modified third order Korteweg–de Vries equation,10.1016/j.joes.2022.05.032,S2468013322001711
Journal of Ocean Engineering and Science,"['Zhao Li', 'Jing Liu', 'Xinyu Xie']",9.0,2022-05-20,New single traveling wave solution in birefringent fibers or crossing sea waves on the high seas for the coupled Fokas–Lenells system,10.1016/j.joes.2022.05.017,S2468013322001450
Journal of Ocean Engineering and Science,"['R. Gayathri', 'Mohamin B M Khan', 'Chia-Cheng Tsai']",9.0,2022-05-13,Wave attenuation by a submerged circular porous membrane,10.1016/j.joes.2022.05.009,S2468013322001292
Journal of Ocean Engineering and Science,"['Lanre Akinyemi', 'Mehmet Şenol', 'Hadi Rezazadeh']",9.0,2022-05-05,An efficient computational technique for class of generalized Boussinesq shallow-water wave equations,10.1016/j.joes.2022.04.023,S2468013322001085
Journal of Ocean Engineering and Science,"['Abdullahi Yusuf', 'Ali S. Alshomrani', 'Dumitru Baleanu']",9.0,2022-05-05,"On the breather waves, lump solutions, two-wave solutions of (<mml:math altimg=si11.svg><mml:mrow><mml:mn>3</mml:mn><mml:mo linebreak=goodbreak>+</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:math>) dimensional Martínez Alonso–Shabat equation",10.1016/j.joes.2022.04.029,S2468013322001103
Journal of Ocean Engineering and Science,"['Khalid K. Ali', 'M. S. Mehanna', 'Abdul-Majid Wazwaz']",9.0,2022-04-30,New soliton solutions of Dual mode Sawada Kotera equation using a new form of modified Kudryashov method and the finite difference method,10.1016/j.joes.2022.04.033,S2468013322001176
Journal of Ocean Engineering and Science,['A. M. S. Mahdy'],9.0,2022-04-25,A numerical method for solving the nonlinear equations of Emden-Fowler models,10.1016/j.joes.2022.04.019,S2468013322001036
Journal of Ocean Engineering and Science,"['Brajesh Kumar Singh', 'Mukesh Gupta']",9.0,2022-04-05,Trigonometric tension B-spline collocation approximations for time fractional Burgers’ equation,10.1016/j.joes.2022.03.023,S2468013322000821
Journal of Ocean Engineering and Science,"['M. Ayesha Khatun', 'Mohammad Asif Arefin', 'M. Ali Akbar']",9.0,2022-03-20,An analytical approach to the solution of fractional-coupled modified equal width and fractional-coupled Burgers equations,10.1016/j.joes.2022.03.016,S246801332200064X
Journal of Ocean Engineering and Science,"['Esra Unal Yilmaz', 'Farid Samsami Khodad', 'Hijaz Ahmad']",9.0,2022-03-17,Manakov model of coupled NLS equation and its optical soliton solutions,10.1016/j.joes.2022.03.005,S2468013322000547
Journal of Ocean Engineering and Science,"['R. Meher', 'J. Kesarwani', 'O. Nikan']",9.0,2022-03-02,Numerical treatment of temporal-fractional porous medium model occurring in fractured media,10.1016/j.joes.2022.02.016,S2468013322000493
Journal of Ocean Engineering and Science,"['Parthkumar P. Sartanpara', 'Ramakanta Meher']",9.0,2022-02-15,A robust fuzzy-fractional approach for the atmospheric internal wave model,10.1016/j.joes.2022.02.001,S2468013322000250
Journal of Ocean Engineering and Science,"['Sachin Kumar', 'Setu Rani']",9.0,2021-10-05,Study of exact analytical solutions and various wave profiles of a new extended (2+1)-dimensional Boussinesq equation using symmetry analysis,10.1016/j.joes.2021.10.002,S2468013321001054
Journal of Ocean Engineering and Science,"['İbrahim Yalçınkaya', 'Hijaz Ahmad', 'Ali Kurt']",9.0,2021-09-26,Soliton solutions for time fractional ocean engineering models with Beta derivative,10.1016/j.joes.2021.09.015,S2468013321000978
Journal of Ocean Engineering and Science,"['Rehab M. El-Shiekh', 'Mahmoud Gaballah']",9.0,2021-09-22,New analytical solitary and periodic wave solutions for generalized variable-coefficients modified KdV equation with external-force term presenting atmospheric blocking in oceans,10.1016/j.joes.2021.09.003,S2468013321000851
Journal of Ocean Engineering and Science,"['Zeliha Korpinar', 'Dumitru Baleanu', 'Bandar Almohsen']",9.0,2021-09-11,Some applications of the least squares-residual power series method for fractional generalized long wave equations,10.1016/j.joes.2021.09.001,S2468013321000838
Journal of Ocean Engineering and Science,"['H. I. Abdel-Gawad', 'M. Tantawy', 'M. S. Mani Rajan']",9.0,2021-09-08,Similariton regularized waves solutions of the (1+2)-dimensional non-autonomous BBME in shallow water and stability,10.1016/j.joes.2021.09.002,S246801332100084X
Journal of Ocean Engineering and Science,"['Zhihan Li', 'Dan Xia', 'Xingsong Wang']",9.0,2021-08-08,Hydrodynamics study of dolphin's self-yaw motion realized by spanwise flexibility of caudal fin,10.1016/j.joes.2021.07.011,S246801332100070X
Journal of Ocean Engineering and Science,"['Ram Prakash Sharma', 'S. R. Mishra']",9.0,2021-07-08,A numerical simulation for the control of radiative heat energy and thermophoretic effects on MHD micropolar fluid with heat source,10.1016/j.joes.2021.07.003,S2468013321000486
Journal of Ocean Engineering and Science,"['Phuc Duc Hong Bui', 'Sam-Sang You', 'Sang-Do Lee']",9.0,2021-07-07,Dynamics modeling and motion control for high-speed underwater vehicles using H-infinity synthesis with anti-windup compensator,10.1016/j.joes.2021.07.002,S2468013321000474
Journal of Ocean Engineering and Science,"['Gashu Gadisa Kiltu', 'Gemechis File Duressa', 'Tesfaye Aga Bullo']",9.0,2021-02-06,Computational method for singularly perturbed delay differential equations of the reaction-diffusion type with negative shift,10.1016/j.joes.2021.02.001,S2468013321000152
Journal of Ocean Engineering and Science,"['P. Veeresha', 'D. G. Prakasha', 'Deepak Umrao Sarwe']",9.0,2021-01-28,Solution for fractional potential KdV and Benjamin equations using the novel technique,10.1016/j.joes.2021.01.003,S2468013321000036
Journal of Ocean Engineering and Science,,9.0,2020-11-24,Erratum regarding missing Declaration of Competing Interest statements in previously published articles,10.1016/j.joes.2020.11.004,S2468013320300905
Journal of Ocean Engineering and Science,"['Sania Qureshi', 'Mokhi Maan Chang', 'Asif Ali Shaikh']",9.0,2020-11-24,"Analysis of series RL and RC circuits with time-invariant source using truncated M, Atangana beta and conformable derivatives",10.1016/j.joes.2020.11.006,S2468013320300929
Journal of Ocean Engineering and Science,"['Ved Prakash Dubey', 'Rajnesh Kumar', 'Devendra Kumar']",9.0,2020-05-23,An efficient computational technique for time-fractional modified Degasperis-Procesi equation arising in propagation of nonlinear dispersive waves,10.1016/j.joes.2020.04.006,S2468013320300486
Journal of Ocean Engineering and Science,['Shijun Liao'],9.0,2020-05-23,A buoyancy vertical transport system of deep-sea mining,10.1016/j.joes.2020.05.003,S2468013320300516
Journal of Ocean Engineering and Science,"['Muhannad A. Shallal', 'Khalid K. Ali', 'Ahmet Bekir']",9.0,2020-02-15,Exact solutions of the conformable fractional EW and MEW equations by a new generalized expansion method,10.1016/j.joes.2019.12.004,S246801332030005X
Journal of Ocean Engineering and Science,"['D. G. Prakasha', 'P. Veeresha']",9.0,2020-02-06,Analysis of Lakes pollution model with Mittag-Leffler kernel,10.1016/j.joes.2020.01.004,S2468013320300127
Journal of Ocean Engineering and Science,"['Angelin Vithya', 'M. S. Mani Rajan']",9.0,2019-12-06,Impact of fifth order dispersion on soliton solution for higher order NLS equation with variable coefficients,10.1016/j.joes.2019.11.002,S2468013319300725
Journal of Ocean Engineering and Science,"['Rabha W. Ibrahim', 'Chandrashekhar Meshram', 'Shaher Momani']",9.0,2019-11-12,Analytic solutions of the generalized water wave dynamical equations based on time-space symmetric differential operator,10.1016/j.joes.2019.11.001,S2468013319301834
Journal of Ocean Engineering and Science,"['M. Mamun Miah', 'Aly R. Seadawy', 'M. Ali Akbar']",9.0,2019-07-04,Further investigations to extract abundant new exact traveling wave solutions of some NLEEs,10.1016/j.joes.2019.06.004,S2468013319301330
Journal of Ocean Engineering and Science,"['P. Pirmohabbati', 'A. H. Refahi Sheikhani', 'A. Abdolahzadeh Ziabari']",9.0,2019-05-21,Numerical solution of fractional Mathieu equations by using block-pulse wavelets,10.1016/j.joes.2019.05.005,S2468013319300439
Journal of Ocean Engineering and Science,['F. G. Mitri'],9.0,2019-04-21,Edge-induced radiation force and torque on a cylindrically-radiating active acoustic source located near a rigid corner-space,10.1016/j.joes.2019.04.001,S2468013319300191
Journal of Ocean Engineering and Science,"['Asgar Ahadpour Dodaran', 'Park Sang Kil']",9.0,2019-04-18,The induced wave energy damping effect owing to rearrangement rubble mound breakwater,10.1016/j.joes.2019.03.003,S2468013318300123
Journal of Ocean Engineering and Science,"['Amit Goswami', 'Jagdev Singh', ' Sushila']",9.0,2019-01-24,An efficient analytical technique for fractional partial differential equations occurring in ion acoustic waves in plasma,10.1016/j.joes.2019.01.003,S2468013318301591
Journal of Ocean Engineering and Science,"['Hadi Rezazadeh', 'Aly R. Seadawy', 'Mohammad Mirzazadeh']",9.0,2019-01-14,Generalized solitary wave solutions to the time fractional generalized Hirota-Satsuma coupled KdV via new definition for wave transformation,10.1016/j.joes.2019.01.002,S2468013318301876
Journal of Ocean Engineering and Science,"['L. A. Alhakim', 'A. A. Moussa']",9.0,2018-12-14,The double auxiliary equations method and its application to space-time fractional nonlinear equations,10.1016/j.joes.2018.12.002,S2468013318301190
Journal of Ocean Engineering and Science,"['Tarikul Islam', 'M. Ali Akbar', 'Abul Kalam Azad']",9.0,2018-01-05,Traveling wave solutions to some nonlinear fractional partial differential equations through the rational (<ce:italic>G</ce:italic>′/<ce:italic>G</ce:italic>)-expansion method,10.1016/j.joes.2017.12.003,S2468013317301237
Journal of Ocean Engineering and Science,"['Arzu Akbulut', 'Ahmed H. Arnous', 'Mohammad Mirzazadeh']",10.0,2022-07-06,"Solitary waves for the generalized nonlinear wave equation in (3+1) dimensions with gas bubbles using the Nnucci’s reduction, enhanced and modified Kudryashov algorithms",10.1016/j.joes.2022.07.002,S2468013322002194
Journal of Ocean Engineering and Science,"['Md. Tarikul Islam', 'Mst. Armina Akter', 'Md. Ali Akbar']",10.0,2022-07-04,A variety of solitons on the oceans exposed by the Kadomtsev Petviashvili-modified equal width equation adopting different techniques,10.1016/j.joes.2022.07.001,S2468013322002182
Journal of Ocean Engineering and Science,"['Daniel Ntiamoah', 'William Ofori-Atta', 'Lanre Akinyemi']",10.0,2022-07-03,"The higher-order modified Korteweg-de Vries equation: Its soliton, breather and approximate solutions",10.1016/j.joes.2022.06.042,S2468013322002170
Journal of Ocean Engineering and Science,"['Archna Kumari', 'Vijay Kumar Kukreja']",10.0,2022-06-24,Sixth order Hermite collocation method for analysis of MRLW equation,10.1016/j.joes.2022.06.028,S2468013322002054
Journal of Ocean Engineering and Science,"[' Attaullah', 'Muhammad Shakeel', 'Nehad Ali Shah']",10.0,2022-06-20,Closed form solutions for the generalized fifth-order KDV equation by using the modified exp-function method,10.1016/j.joes.2022.06.037,S2468013322002133
Journal of Ocean Engineering and Science,['D. M. Mostafa'],10.0,2022-06-18,Viscoelastic potential flow instability theory of Rivlin-Ericksen electrified fluids of cylindrical interface,10.1016/j.joes.2022.06.024,S2468013322001991
Journal of Ocean Engineering and Science,"['Belgees Qaraad', 'Omar Bazighifan', 'Ali Hasan Ali']",10.0,2022-06-18,Neutral differential equations with distribution deviating arguments: Oscillation conditions,10.1016/j.joes.2022.06.032,S246801332200208X
Journal of Ocean Engineering and Science,"['Tolga Aktürk', 'Çağlar Kubal']",10.0,2022-06-17,The behavior of plasma and space-charge waves represented by nonlinear mathematical models,10.1016/j.joes.2022.06.031,S2468013322002066
Journal of Ocean Engineering and Science,"['Noufe H. Aljahdaly', 'Fatimah O. Al Zobidi']",10.0,2022-06-16,On the Schrödinger equation for deep water waves using the Padé-Adomian decomposition method,10.1016/j.joes.2022.06.026,S2468013322002029
Journal of Ocean Engineering and Science,"['Gamal M. Ismail', 'A. M. S. Mahdy', 'E. S. M. Youssef']",10.0,2022-06-15,Computational simulations for solving nonlinear composite oscillation fractional,10.1016/j.joes.2022.06.029,S2468013322002017
Journal of Ocean Engineering and Science,['Marwan Alquran'],10.0,2022-06-12,New symmetric bidirectional progressive surface-wave solutions to a generalized fourth-order nonlinear partial differential equation involving second-order time-derivative,10.1016/j.joes.2022.06.021,S2468013322001966
Journal of Ocean Engineering and Science,"['Mohammed Shaaf Alharthi', 'H. M. Shahadat Ali', 'M. S. Osman']",10.0,2022-06-12,Assorted soliton wave solutions of time-fractional BBM-Burger and Sharma-Tasso-Olver equations in nonlinear analysis,10.1016/j.joes.2022.06.022,S2468013322001978
Journal of Ocean Engineering and Science,"['Waseem Razzaq', 'Asim Zafar', 'Wafaa B. Rabie']",10.0,2022-06-11,Construction solitons for fractional nonlinear Schrödinger equation with <mml:math altimg=si7.svg><mml:mi>β</mml:mi></mml:math>-time derivative by the new sub-equation method,10.1016/j.joes.2022.06.013,S2468013322001875
Journal of Ocean Engineering and Science,"['Jianqiang Gu', 'Arzu Akbulut', 'Xiao-Guang Yue']",10.0,2022-06-11,"A novel investigation of exact solutions of the coupled nonlinear Schrodinger equations arising in ocean engineering, plasma waves, and nonlinear optics",10.1016/j.joes.2022.06.014,S2468013322001899
Journal of Ocean Engineering and Science,"['K. Hosseini', 'D. Baleanu', 'M. Samavat']",10.0,2022-06-11,Multi-complexiton and positive multi-complexiton structures to a generalized B-type Kadomtsev−Petviashvili equation,10.1016/j.joes.2022.06.020,S2468013322001954
Journal of Ocean Engineering and Science,"['Pratiksha A. More', 'Priti V. Tandel']",10.0,2022-06-09,Study of parametric effect on saturation rate in imbibition phenomenon for various porous materials,10.1016/j.joes.2022.06.002,S2468013322001796
Journal of Ocean Engineering and Science,"['Ismail Onder', 'Melih Cinar', 'Mustafa Bayram']",10.0,2022-06-09,Analytical solutions of simplified modified Camassa-Holm equation with conformable and M-truncated derivatives: A comparative study,10.1016/j.joes.2022.06.012,S2468013322001863
Journal of Ocean Engineering and Science,"['Umair Ali', 'Hijaz Ahmad', 'Hanaa Abu-Zinadah']",10.0,2022-06-09,Soliton solutions for nonlinear variable-order fractional Korteweg–de Vries (KdV) equation arising in shallow water waves,10.1016/j.joes.2022.06.011,S2468013322001887
Journal of Ocean Engineering and Science,"['Bahadır Kopçasız', 'Emrullah Yaşar']",10.0,2022-06-08,Novel exact solutions and bifurcation analysis to dual-mode nonlinear Schrödinger equation,10.1016/j.joes.2022.06.007,S2468013322001826
Journal of Ocean Engineering and Science,"['Adem C. Cevikel', 'Ahmet Bekir', 'Emad H. M. Zahran']",10.0,2022-06-08,Novel exact and solitary solutions of conformable Huxley equation with three effective methods,10.1016/j.joes.2022.06.010,S2468013322001838
Journal of Ocean Engineering and Science,"['Sümeyra Kara', 'Ömer Ünsal']",10.0,2022-06-08,Implementation of two variable expansion method for extended Jimbo–Miwa equations,10.1016/j.joes.2022.06.008,S246801332200184X
Journal of Ocean Engineering and Science,"['Hegagi Mohamed Ali', 'Ali Shahat Ali', 'Abdel-Haleem Abdel-Aty']",10.0,2022-06-05,Analytical approximate solutions of fractional nonlinear Drinfeld–Sokolov–Wilson model using modified Mittag–Leffler function,10.1016/j.joes.2022.06.006,S2468013322001814
Journal of Ocean Engineering and Science,"['K. Hosseini', 'A. Akbulut', 'K. Dehingia']",10.0,2022-06-03,"The Korteweg-de Vries–Caudrey–Dodd–Gibbon dynamical model: Its conservation laws, solitons, and complexiton",10.1016/j.joes.2022.06.003,S2468013322001760
Journal of Ocean Engineering and Science,"['Lanre Akinyemi', 'P. Veeresha', 'Udoh Akpan']",10.0,2022-06-03,A novel approach to study generalized coupled cubic Schrödinger–Korteweg-de Vries equations,10.1016/j.joes.2022.06.004,S2468013322001784
Journal of Ocean Engineering and Science,"['Khalid K. Ali', 'Abdel-Haleem Abdel-Aty']",10.0,2022-06-01,An extensive analytical and numerical study of the generalized <mml:math altimg=si8.svg><mml:mi>q</mml:mi></mml:math>-deformed Sinh-Gordon equation,10.1016/j.joes.2022.05.034,S2468013322001735
Journal of Ocean Engineering and Science,"['Amjad Hussain', 'Ashreen Anjum', 'Amnah S. Al-Johani']",10.0,2022-05-19,"Symmetries, optimal system, exact and soliton solutions of (<mml:math altimg=si113.svg><mml:mrow><mml:mn>3</mml:mn><mml:mo linebreak=goodbreak>+</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:math>)-dimensional Gardner-KP equation",10.1016/j.joes.2022.04.035,S246801332200119X
Journal of Ocean Engineering and Science,"['Mahmoud A. E. Abdelrahman', 'Mustafa Inc', 'M. Mobarak']",10.0,2022-05-17,New exact solutions for the reaction-diffusion equation in mathematical physics,10.1016/j.joes.2022.05.006,S2468013322001280
Journal of Ocean Engineering and Science,"['S M Rayhanul Islam', 'Hanfeng Wang']",10.0,2022-05-16,Some analytical soliton solutions of the nonlinear evolution equations,10.1016/j.joes.2022.05.013,S2468013322001437
Journal of Ocean Engineering and Science,"['Marwan Alquran', 'Rahaf Alhami']",10.0,2022-05-14,Dynamics and bidirectional lumps of the generalized Boussinesq equation with time-space dispersion term: Application of surface gravity waves,10.1016/j.joes.2022.05.010,S2468013322001413
Journal of Ocean Engineering and Science,"['Kang-jia Wang', 'Jing-Hua Liu']",10.0,2022-05-12,On abundant wave structures of the unsteady korteweg-de vries equation arising in shallow water,10.1016/j.joes.2022.04.024,S2468013322001097
Journal of Ocean Engineering and Science,['Ömer Ünsal'],10.0,2022-05-10,Complexiton solutions for new form of (3+1)-dimensional BKP-Boussinesq equation,10.1016/j.joes.2022.04.030,S2468013322001152
Journal of Ocean Engineering and Science,"['Fang-Li Xia', 'Mir Sajjad Hashemi', 'Pakeeza Ashraf']",10.0,2022-05-10,Explicit solutions of higher dimensional Burger’s equations,10.1016/j.joes.2022.04.032,S2468013322001206
Journal of Ocean Engineering and Science,"['S. M. Abo-Dahab', 'A. M. Abd-Alla', 'A. A. Kilany']",10.0,2020-02-15,Electromagnetic field in fiber-reinforced micropolar thermoelastic medium using four models,10.1016/j.joes.2019.12.003,S2468013320300048
Journal of Ocean Engineering and Science,"['M. Mamun Miah', 'Aly R. Seadawy', 'M. Ali Akbar']",10.0,2020-01-11,Abundant closed form wave solutions to some nonlinear evolution equations in mathematical physics,10.1016/j.joes.2019.11.004,S2468013320300012
Journal of Ocean Engineering and Science,"['Mohammad Parto-Haghighi', 'Jalil Manafian']",10.0,2019-12-17,Solving a class of boundary value problems and fractional Boussinesq-like equation with <ce:italic>β</ce:italic>-derivatives by fractional-order exponential trial functions,10.1016/j.joes.2019.11.003,S2468013319301457
Journal of Ocean Engineering and Science,['Ashraf M. Zenkour'],10.0,2019-12-16,Thermoelastic diffusion problem for a half-space due to a refined dual-phase-lag Green-Naghdi model,10.1016/j.joes.2019.12.001,S2468013319301640
Journal of Ocean Engineering and Science,"['Rehab M. El-Shiekh', 'Mahmoud Gaballah']",10.0,2019-11-19,Solitary wave solutions for the variable-coefficient coupled nonlinear Schrödinger equations and Davey–Stewartson system using modified sine-Gordon equation method,10.1016/j.joes.2019.10.003,S2468013319301822
Journal of Ocean Engineering and Science,"['K. Hosseini', 'M. Inc', 'M. Bayram']",10.0,2019-08-05,"Invariant subspaces, exact solutions and stability analysis of nonlinear water wave equations",10.1016/j.joes.2019.07.004,S2468013319300968
Journal of Ocean Engineering and Science,"['Vijay Verma', 'Amit Prakash', 'Jagdev Singh']",10.0,2019-06-13,Numerical study of fractional model of multi-dimensional dispersive partial differential equation,10.1016/j.joes.2019.06.001,S2468013319301159
Journal of Ocean Engineering and Science,"['Hasan Bulut', 'Emine Nesligül Aksan', 'Tukur Abdulkadir Sulaıman']",10.0,2019-06-12,New solitary wave structures to the (3 + 1) dimensional Kadomtsev–Petviashvili and Schrödinger equation,10.1016/j.joes.2019.06.002,S2468013318301682
Journal of Ocean Engineering and Science,"['Md Nur Alam', 'Xin Li']",10.0,2019-05-17,Exact traveling wave solutions to higher order nonlinear equations,10.1016/j.joes.2019.05.003,S2468013319300877
Journal of Ocean Engineering and Science,['Vikas Kumar'],10.0,2019-05-07,Modified (<ce:italic>G</ce:italic>′/<ce:italic>G</ce:italic>)-expansion method for finding traveling wave solutions of the coupled Benjamin–Bona–Mahony-KdV equation,10.1016/j.joes.2019.04.008,S2468013319300919
Journal of Ocean Engineering and Science,"['Pyol Kim', 'Yong-Gun Kim', 'Jun Ma']",10.0,2019-04-15,Lattice Boltzmann method for consolidation analysis of saturated clay,10.1016/j.joes.2019.04.004,S2468013319300786
Journal of Ocean Engineering and Science,"['M. Mamun Miah', 'H. M. Shahadat Ali', 'Aly R. Seadawy']",10.0,2019-03-23,"New applications of the two variable (<ce:italic>G</ce:italic>′/<ce:italic>G</ce:italic>, 1/<ce:italic>G</ce:italic>)-expansion method for closed form traveling wave solutions of integro-differential equations",10.1016/j.joes.2019.03.001,S2468013319300300
Journal of Ocean Engineering and Science,"['Baljeet Singh', 'Anand Kumar Yadav', 'Deepak Gupta']",10.0,2019-02-26,Reflection of plane waves from a micropolar thermoelastic solid half-space with impedance boundary conditions,10.1016/j.joes.2019.02.003,S2468013318301815
Journal of Ocean Engineering and Science,"['P. Karunakar', 'S. Chakraverty']",10.0,2019-02-15,Effect of Coriolis constant on Geophysical Korteweg-de Vries equation,10.1016/j.joes.2019.02.002,S2468013318301931
Journal of Ocean Engineering and Science,"['Dilip Das', 'Manomita Sahu']",10.0,2019-01-03,Wave radiation by a horizontal circular cylinder submerged in deep water with ice-cover,10.1016/j.joes.2018.12.006,S2468013318300780
Journal of Ocean Engineering and Science,"['A. M. Abd-Alla', 'S. M. Abo-Dahab', 'M. M. Rashid']",10.0,2019-01-03,A magneto – thermo-elastic problem for a half-space without energy dissipation subjected to rotation and gravity field,10.1016/j.joes.2018.12.007,S246801331830161X
Journal of Ocean Engineering and Science,"['Elsayed M. E. Zayed', 'Abdul-Ghani Al-Nowehy', 'Reham M. A. Shohib']",10.0,2018-12-20,New sub-equation method to construct solitons and other solutions for perturbed nonlinear Schrödinger equation with Kerr law nonlinearity in optical fiber materials,10.1016/j.joes.2018.12.003,S2468013318301578
Journal of Ocean Engineering and Science,"['Tukur Abdulkadir Sulaiman', 'Hasan Bulut']",10.0,2018-12-11,Boussinesq equations: M-fractional solitary wave solutions and convergence analysis,10.1016/j.joes.2018.12.001,S2468013318301669
Journal of Ocean Engineering and Science,"['A. M. Farhan', 'A. M. Abd-Alla']",10.0,2018-11-07,Effect of rotation on the surface wave propagation in magneto-thermoelastic materials with voids,10.1016/j.joes.2018.10.003,S2468013318301347
Journal of Ocean Engineering and Science,"['Mohamed I. M. Hilal', 'Ramadan S. Tantawi', 'Mohamed I. A. Othman']",10.0,2018-11-06,The gravity impact in a rotating micropolar thermoelastic medium with microtemperatures,10.1016/j.joes.2018.10.008,S2468013318300998
Journal of Ocean Engineering and Science,['H. Çerdik Yaslan'],10.0,2018-10-26,New analytic solutions of the space-time fractional Broer–Kaup and approximate long water wave equations,10.1016/j.joes.2018.10.004,S2468013318300640
Journal of Ocean Engineering and Science,"['Mohamed I. A. Othman', 'S. M. Abo-Dahab', 'Haneen A. Alosaimi']",10.0,2018-10-25,The effect of gravity and inclined load in micropolar thermoelastic medium possessing cubic symmetry under G-N theory,10.1016/j.joes.2018.10.005,S2468013318300731
Journal of Ocean Engineering and Science,"['F. Ferdous', 'M. G. Hafez']",10.0,2018-08-20,Oblique closed form solutions of some important fractional evolution equations via the modified Kudryashov method arising in physical problems,10.1016/j.joes.2018.08.005,S2468013318300901
Journal of Ocean Engineering and Science,"['Elsayed M. Abd-Elaziz', 'Mohamed I. M. Hilal']",10.0,2018-08-20,The influence of Thomson effect and inclined loads in an electro-magneto-thermoelastic solid with voids under green–Naghdi theories,10.1016/j.joes.2018.08.003,S2468013318300949
Journal of Ocean Engineering and Science,"['Yusuke Saito', 'Tatsuo Sawada']",10.0,2018-05-05,"Dynamic pressure change in a rotating, laterally oscillating cylindrical container",10.1016/j.joes.2018.04.004,S2468013318300159
Journal of Ocean Engineering and Science,"['Yi Zhu', 'Jaiyi He', 'Francis Noblesse']",10.0,2018-05-04,Basic models of farfield ship waves in shallow water,10.1016/j.joes.2018.04.003,S2468013318300469
