journal,authors,buzz_id,date,name,doi,pii
Journal of Ocean Engineering and Science,"['Anushree Samanta', 'Rumpa Chakraborty']",1,2020-09-30,Scattering of water waves by thick rectangular barriers in presence of ice cover,10.1016/j.joes.2020.01.001,S2468013319301160
Journal of Ocean Engineering and Science,"['Øyvind Øksnes Dalheim', 'Sverre Steen']",1,2020-12-31,A computationally efficient method for identification of steady state in time series data from ship monitoring,10.1016/j.joes.2020.01.003,S2468013320300103
Journal of Ocean Engineering and Science,"['Hesameddin Mehrfar', 'Masoud Torabi Azad', 'Abbas-Ali Ali-Akbari Bidokhti']",1,2020-12-31,A numerical simulation case study of the coastal currents and upwelling in the western Persian Gulf,10.1016/j.joes.2019.12.005,S2468013320300115
Journal of Ocean Engineering and Science,"['Tathagata Acharya', 'Lucio Casimiro']",1,2020-09-30,Evaluation of flow characteristics in an onshore horizontal separator using computational fluid dynamics,10.1016/j.joes.2019.11.005,S2468013320300036
Journal of Ocean Engineering and Science,['Morteza Zanganeh'],1,2020-03-31,Improvement of the ANFIS-based wave predictor models by the Particle Swarm Optimization,10.1016/j.joes.2019.09.002,S2468013318301530
Journal of Ocean Engineering and Science,"['Mujahid Badshah', 'Saeed Badshah', 'Sakhi Jan']",1,2020-06-30,Comparison of computational fluid dynamics and fluid structure interaction models for the performance prediction of tidal current turbines,10.1016/j.joes.2019.10.001,S2468013319301792
Journal of Ocean Engineering and Science,"['Sonam Chaturvedi', 'Bikarama Prasad Yadav', 'Sudhir Kumar Chaturvedi']",1,2020-06-30,Mathematical modelling and analysis of plastic waste pollution and its impact on the ocean surface,10.1016/j.joes.2019.09.005,S2468013319301676
Journal of Ocean Engineering and Science,"['Sudhir Kumar Chaturvedi', 'Sourav Basu', 'Saikat Banerjee']",1,2020-06-30,RETRACTED: Gimbal orientation study and assessment for the autonomous underwater vehicles,10.1016/j.joes.2019.09.003,S2468013319301421
Journal of Ocean Engineering and Science,"['Sudhir Kumar Chaturvedi', 'Saikat Banerjee', 'Shashank Lele']",1,2020-06-30,An assessment of oil spill detection using Sentinel 1 SAR-C images,10.1016/j.joes.2019.09.004,S2468013319301494
Journal of Ocean Engineering and Science,"['Sofiane Djebarri', 'Jean Frédéric Charpentier', 'Mohamed Benbouzid']",1,2020-03-31,Design methodology of permanent magnet generators for fixed-pitch tidal turbines with overspeed power limitation strategy,10.1016/j.joes.2019.09.001,S2468013319301664
Journal of Ocean Engineering and Science,['Konstantin I. Matveev'],1,2020-03-31,Numerical simulation of air cavity under a simplified model-scale hull form,10.1016/j.joes.2019.08.003,S2468013319301652
Journal of Ocean Engineering and Science,"['M. Ghafari', 'M. B. Ghofrani']",1,2020-03-31,New turbulence modeling for air/water stratified flow,10.1016/j.joes.2019.08.002,S2468013319300646
Journal of Ocean Engineering and Science,"['Sudhir Kumar Chaturvedi', 'Ugur Guven', 'Pankaj Kumar Srivastava']",1,2020-03-31,Measurement and validation of tsunami Eigen values for the various water wave conditions,10.1016/j.joes.2019.08.001,S2468013319301482
Journal of Ocean Engineering and Science,"['Zhi Yung Tay', 'Yanji Wei']",1,2020-03-31,Power enhancement of pontoon-type wave energy convertor via hydroelastic response and variable power take-off system,10.1016/j.joes.2019.07.002,S2468013319301068
Journal of Ocean Engineering and Science,"['Md. Azharul Hoque', 'William Perrie', 'Steven M. Solomon']",1,2020-03-31,Application of SWAN model for storm generated wave simulation in the Canadian Beaufort Sea,10.1016/j.joes.2019.07.003,S2468013319300828
Journal of Ocean Engineering and Science,"['Ayed Eid Alluqmani', 'Muhammad Tayyab Naqash', 'Ouahid Harireche']",1,2019-12-31,A standard formulation for the installation of suction caissons in sand,10.1016/j.joes.2019.07.001,S2468013319301226
Journal of Ocean Engineering and Science,"['Neda Azari-Dodaran', 'Hamid Ahmadi']",1,2019-12-31,Static behavior of offshore two-planar tubular KT-joints under axial loading at fire-induced elevated temperatures,10.1016/j.joes.2019.05.009,S2468013319300798
Journal of Ocean Engineering and Science,"['Raj Priyadarshini R', 'Sivakumar N']",1,2019-12-31,Minimizing transmission loss using inspired ant colony optimization and Markov Chain Monte Carlo in underwater WSN environment,10.1016/j.joes.2019.05.007,S2468013319300804
Journal of Ocean Engineering and Science,"['Jong Ju-Yong', 'Rim Chang-Hyon', 'Om Hyon-Chol']",1,2019-12-31,Comprehensive evaluation of marine waste heat recovery technologies based on Hierarchy-Grey correlation analysis,10.1016/j.joes.2019.05.006,S2468013319300464
Journal of Ocean Engineering and Science,"['Sarhan Y. Atwa', 'Nantu Sarkar']",1,2019-09-30,Memory-dependent magneto–thermoelasticity for perfectly conducting two-dimensional elastic solids with thermal shock,10.1016/j.joes.2019.05.004,S2468013319301032
Journal of Ocean Engineering and Science,"['A. M. Farhan', 'A. M. Abd-Alla', 'Moaiad A. Khder']",1,2019-09-30,Solution of a problem of thermal stresses in a non-homogeneous thermoelastic infinite medium of isotropic material by finite difference method,10.1016/j.joes.2019.05.001,S2468013319300415
Journal of Ocean Engineering and Science,"['Amin Najafi', 'Hashem Nowruzi']",1,2019-09-30,On hydrodynamic analysis of stepped planing crafts,10.1016/j.joes.2019.04.007,S2468013319300737
Journal of Ocean Engineering and Science,['Tien Anh Tran'],1,2019-09-30,Investigate the energy efficiency operation model for bulk carriers based on Simulink/Matlab,10.1016/j.joes.2019.03.004,S2468013318301645
Journal of Ocean Engineering and Science,"['Shaik Asif Hossain', 'Monir Hossen']",1,2019-06-30,Population size estimation of chirp and grunt generating fish and mammals using cross-correlation based technique with three acoustic sensors,10.1016/j.joes.2019.04.003,S2468013319300130
Journal of Ocean Engineering and Science,['Sudhir Kumar Chaturvedi'],1,2019-09-30,A case study of tsunami detection system and ocean wave imaging mechanism using radar,10.1016/j.joes.2019.04.005,S2468013319300695
Journal of Ocean Engineering and Science,['Sudhir Kumar Chaturvedi'],1,2019-06-30,Study of synthetic aperture radar and automatic identification system for ship target detection,10.1016/j.joes.2019.04.002,S2468013319300622
Journal of Ocean Engineering and Science,"['Mostafa M. A. Khater', 'Raghda A. M. Attia', 'Dianchen Lu']",1,2019-06-30,Numerical solutions of nonlinear fractional Wu–Zhang system for water surface versus three approximate schemes,10.1016/j.joes.2019.03.002,S2468013319300270
Journal of Ocean Engineering and Science,"['Bahram Mehrafrooz', 'Pedram Edalat', 'Mojtaba Dyanati']",1,2019-03-31,Cost consequence-based reliability analysis of bursting and buckling failure modes in subsea pipelines,10.1016/j.joes.2019.01.001,S2468013318300809
Journal of Ocean Engineering and Science,"['M. Mehdi Doustdar', 'Hamid Kazemi']",1,2019-03-31,Effects of fixed and dynamic mesh methods on simulation of stepped planing craft,10.1016/j.joes.2018.12.005,S2468013318301700
Journal of Ocean Engineering and Science,"['Ali Kurt', 'Hadi Rezazadeh', 'Mohammad Mirzazadeh']",1,2019-03-31,Two effective approaches for solving fractional generalized Hirota-Satsuma coupled KdV system arising in interaction of long waves,10.1016/j.joes.2018.12.004,S2468013318301529
Journal of Ocean Engineering and Science,['Andrej Stefanov'],1,2018-12-31,Distortion performance of underwater acoustic mobile networks,10.1016/j.joes.2018.11.004,S2468013318301013
Journal of Ocean Engineering and Science,"['Kwanghun Kim', 'Sok Kim', 'Kwangbok Han']",1,2018-12-31,A modeling method for vibration analysis of cracked beam with arbitrary boundary condition,10.1016/j.joes.2018.11.003,S2468013318301414
Journal of Ocean Engineering and Science,"['Lokukaluge P. Perera', 'B. Mo']",1,2018-12-31,Ship speed power performance under relative wind profiles in relation to sensor fault detection,10.1016/j.joes.2018.11.001,S2468013318300950
Journal of Ocean Engineering and Science,"['N. A. Al-Zaid', 'H. O. Bakodah']",1,2018-12-31,Iterative algorithm for parabolic and hyperbolic PDEs with nonlocal boundary conditions,10.1016/j.joes.2018.10.001,S2468013318300974
Journal of Ocean Engineering and Science,['Mohamed M. Mousa'],1,2018-12-31,Efficient numerical scheme based on the method of lines for the shallow water equations,10.1016/j.joes.2018.10.006,S246801331830113X
Journal of Ocean Engineering and Science,"['Jerwin Prabu A', 'Abhinav Tiwari']",1,2018-12-31,Optimization approach for a climbing robot with target tracking in WSNs,10.1016/j.joes.2018.10.002,S2468013318301219
Journal of Ocean Engineering and Science,"['Jun Y. Lee', 'Alexander L. Forrest', 'Zhi Q. Leong']",1,2018-12-31,Development of current-induced scour beneath elevated subsea pipelines,10.1016/j.joes.2018.09.001,S2468013318300639
Journal of Ocean Engineering and Science,"['Hanxu Zheng', 'Jiasong Wang']",1,2018-09-30,Efficient three-dimensional high-resolution simulations of flow fields around cylinders,10.1016/j.joes.2018.08.001,S2468013318300147
Journal of Ocean Engineering and Science,"['M. Solano', 'M. Canals', 'S. Leonardi']",1,2018-09-30,Development and validation of a coastal ocean forecasting system for Puerto Rico and the U.S. virgin islands,10.1016/j.joes.2018.08.004,S2468013318300573
Journal of Ocean Engineering and Science,['Konstantin I. Matveev'],1,2018-09-30,On application of three-dimensional linearized potential-flow model for shallow-water planing,10.1016/j.joes.2018.08.002,S2468013318300275
Journal of Ocean Engineering and Science,"['Rui Wang', 'Ying Xiong']",1,2018-09-30,An integral panel method for the hydrodynamic analysis of hybrid contra-rotating shaft pod propulsors,10.1016/j.joes.2017.12.005,S2468013317301183
Journal of Ocean Engineering and Science,"['E. D. Skinner', 'M. M. Rooney', 'M. K. Hinders']",1,2018-06-30,Low-cost wave characterization modules for oil spill response,10.1016/j.joes.2018.05.003,S2468013318300160
Journal of Ocean Engineering and Science,"['Vinod V. Nair', 'S. K. Bhattacharyya']",1,2018-06-30,Water entry and exit of axisymmetric bodies by CFD approach,10.1016/j.joes.2018.05.002,S2468013317301468
Journal of Ocean Engineering and Science,"['Lokukaluge P. Perera', 'B. Mo']",1,2018-06-30,Ship performance and navigation data compression and communication under autoencoder system architecture,10.1016/j.joes.2018.04.002,S2468013317301109
Journal of Ocean Engineering and Science,"['Ch. N. Stefanakos', 'E. Vanem']",1,2018-06-30,Nonstationary fuzzy forecasting of wind and wave climate in very long-term scales,10.1016/j.joes.2018.04.001,S2468013317301213
Journal of Ocean Engineering and Science,"['Sayantan Guha', 'Abhishek Kumar Singh']",2,2022-06-09,Frequency shifts and thermoelastic damping in distinct Micro-/Nano-scale piezothermoelastic fiber-reinforced composite beams under three heat conduction models,10.1016/j.joes.2022.06.015,S2468013322001905
Journal of Ocean Engineering and Science,"['Xiaolong Wang', 'Changlin Wang', 'Wenli Li']",2,2022-06-03,Understanding the deterrence effect of punishment for marine information security policies non-compliance,10.1016/j.joes.2022.06.001,S2468013322001772
Journal of Ocean Engineering and Science,"['Xiaolong Wang', 'Changlin Wang', 'Chunhui Wang']",2,2022-05-21,An optimal coupling incentive mechanism concerning insider's compliance behavior towards marine information security policy,10.1016/j.joes.2022.05.023,S2468013322001607
Journal of Ocean Engineering and Science,"['Yiwei Zhang', 'Rongxin Cui', 'Fei Deng']",3,2023-06-15,Geometric and non-geometric impact on Coanda effect propulsion device for UUV application,10.1016/j.joes.2023.06.001,S2468013323000311
Journal of Ocean Engineering and Science,"['Shangzhe Xin', 'Yiting Wang', 'Dongrong Zhou']",3,2023-06-02,A novel multi-module coupled algorithm for the wreck off-bottom simulation,10.1016/j.joes.2023.05.003,S2468013323000281
Journal of Ocean Engineering and Science,"['Qing Li', 'Zeping Wang', 'Deqing Yang']",3,2023-03-03,Underwater cylindrical sandwich meta-structures composed of graded semi re-entrant zero Poisson's ratio metamaterials with pre-strained wave propagation properties,10.1016/j.joes.2023.02.002,S2468013323000013
Journal of Ocean Engineering and Science,"['Qing Li', 'Peichang Li', ""Xi'an Liu""]",3,2022-08-31,"A comparative study on mechanical and vibroacoustic performance of sandwich cylindrical shells with positive, negative, and zero Poisson's ratio cellular cores",10.1016/j.joes.2022.08.006,S2468013322002388
Journal of Ocean Engineering and Science,"['Yue Liu', 'Xiantao Zhang', 'Tao Peng']",3,2022-08-22,Deterministic wave prediction model for irregular long-crested waves with Recurrent Neural Network,10.1016/j.joes.2022.08.002,S2468013322002340
Journal of Ocean Engineering and Science,"['Jie Yang', 'Yan-ping He', 'Guo-rong Zhang']",3,2022-07-23,Coupled dynamic response analysis of multi-column floating offshore wind turbine with low center of gravity,10.1016/j.joes.2022.07.004,S2468013322002212
Journal of Ocean Engineering and Science,"['Sayantan Guha', 'Abhishek Kumar Singh']",3,2022-06-09,Frequency shifts and thermoelastic damping in distinct Micro-/Nano-scale piezothermoelastic fiber-reinforced composite beams under three heat conduction models,10.1016/j.joes.2022.06.015,S2468013322001905
Journal of Ocean Engineering and Science,"['Ahmed E. Abouelregal', 'Mohamed G. Salem']",3,2022-06-09,The thermal vibration of small-sized rotating fractional viscoelastic beams positioned on a flexible foundation in the light of the Moore–Gibson–Thompson model,10.1016/j.joes.2022.06.016,S2468013322001917
Journal of Ocean Engineering and Science,"['Gang Tang', 'Jinman Lei', 'Xiong Hu']",3,2022-05-21,Proportional-integral-derivative controller optimization by particle swarm optimization and back propagation neural network for a parallel stabilized platform in marine operations,10.1016/j.joes.2022.05.015,S2468013322001462
Journal of Ocean Engineering and Science,"['Mostafa Jafarzadeh Khatibani', 'Mohammad Javad Ketabdari']",3,2022-05-10,Numerical modeling of an innovative hybrid wind turbine and WEC systems performance: A case study in the Persian Gulf,10.1016/j.joes.2022.05.008,S2468013322001309
Journal of Ocean Engineering and Science,"['Ahmed E. Abouelregal', 'Taher A. Nofal', 'Fahad Alsharari']",3,2022-05-04,A thermodynamic two-temperature model with distinct fractional derivative operators for an infinite body with a cylindrical cavity and varying properties,10.1016/j.joes.2022.05.001,S246801332200122X
Journal of Ocean Engineering and Science,"['Xiao-Guang Yue', 'Zeying Zhang', 'Melike Kaplan']",3,2022-04-12,A new computational approach to the fractional-order Liouville equation arising from mechanics of water waves and meteorological forecasts,10.1016/j.joes.2022.04.001,S2468013322000869
